City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
121,keflavik,64.0049,-22.5624,10.24,62,75,4.12,IS,1686594171
122,aykhal,66.0,111.5,6.54,56,55,3.75,RU,1686594185
123,taoudenni,22.6783,-3.9836,41.82,8,3,3.87,ML,1686594187
124,tulun,54.5611,100.5792,10.58,96,100,3.35,RU,1686594186
125,karlshamn,56.1706,14.8619,18.27,63,0,3.16,SE,1686594769
126,nemuro,43.3236,145.575,11.35,100,90,2.94,JP,1686594500
127,avarua,-21.2078,-159.775,21.03,100,100,0.51,CK,1686594183
128,valencia,39.3333,-0.8333,22.21,65,95,3.69,ES,1686594566
129,kem',64.9555,34.5793,16.25,54,46,4.76,RU,1686594671
130,nuuk,64.1835,-51.7216,2.34,93,75,11.32,GL,1686594219
131,maksatikha,57.797,35.8825,10.69,74,7,1.98,RU,1686594770
132,anadyr,64.75,177.4833,11.28,62,0,5.0,RU,1686594171
133,tagab,34.855,69.6492,25.12,41,100,2.5,AF,1686594770
134,arkhangel'sk,64.5401,40.5433,16.45,49,100,3.68,RU,1686594770
135,mariental,-24.6333,17.9667,11.94,41,0,3.36,NA,1686594770
136,sao tome,0.3365,6.7273,25.84,81,75,2.81,ST,1686594680
137,dapa,9.7594,126.0531,28.35,72,100,2.49,PH,1686594771
138,holualoa,19.6228,-155.9522,24.91,83,40,0.89,US,1686594771
139,luganville,-15.5333,167.1667,23.95,89,93,2.15,VU,1686594771
140,ardestan,33.3761,52.3694,29.91,25,65,3.55,IR,1686594174
141,ceelbuur,4.685,46.6176,27.73,61,73,10.54,SO,1686594520
142,udachny,66.4167,112.4,6.92,52,47,3.11,RU,1686594772
143,hasaki,35.7333,140.8333,20.68,96,100,5.34,JP,1686594772
144,bogande,12.9714,-0.1436,29.77,54,100,2.73,BF,1686594772
145,orkney,-26.9802,26.6727,10.64,36,0,3.73,ZA,1686594772
146,atar,20.5169,-13.0499,39.38,11,80,4.95,MR,1686594214
147,coahuayana de hidalgo,18.7,-103.6583,33.59,46,78,4.06,MX,1686594773
148,newman,37.3138,-121.0208,25.03,38,73,0.98,US,1686594517
149,gebeit,21.0667,36.3167,29.43,27,0,3.2,SD,1686594773
150,mili,6.0815,171.735,28.42,80,100,8.4,MH,1686594211
151,i-n-salah,27.1935,2.4607,39.0,6,0,4.26,DZ,1686594773
152,isangel,-19.55,169.2667,22.22,76,92,5.43,VU,1686594774
153,onguday,50.75,86.15,7.96,91,0,0.81,RU,1686594774
154,sungailiat,-1.85,106.1333,27.03,85,61,4.83,ID,1686594775
155,takestan,36.0696,49.6959,22.75,51,45,4.12,IR,1686594775
156,mkushi,-13.6202,29.3939,16.6,49,21,2.01,ZM,1686594775
157,georgetown,5.4112,100.3354,29.97,81,20,2.57,MY,1686593996
158,punta arenas,-53.15,-70.9167,7.06,65,20,12.35,CL,1686594583
159,amursk,50.2261,136.8994,9.41,87,0,2.77,RU,1686594776
160,pangai,-19.8,-174.35,23.06,88,75,6.17,TO,1686594776
161,pisco,-13.7,-76.2167,23.03,64,34,6.17,PE,1686594181
162,kachug,53.9606,105.8817,13.41,51,100,3.79,RU,1686594776
163,tazovsky,67.4667,78.7,1.04,99,100,6.86,RU,1686594197
164,franklin,39.9667,-83.0166,18.85,72,75,4.12,US,1686594259
165,whitehorse,60.7161,-135.0538,15.01,30,40,9.26,CA,1686594777
166,vorgashor,67.5833,63.95,3.51,54,88,1.34,RU,1686594777
167,benemerito de las americas,16.5167,-90.6439,39.68,27,75,1.64,MX,1686594777
168,ondjiva,-17.0667,15.7333,16.25,27,6,3.56,AO,1686594777
169,selfoss,63.9331,-20.9971,11.69,64,97,4.2,IS,1686594756
170,burang,30.25,81.1667,6.54,82,56,1.22,CN,1686594778
171,abdulino,53.7,53.6667,8.45,86,100,6.37,RU,1686594778
172,ilulissat,69.2167,-51.1,2.01,93,100,4.63,GL,1686594778
173,ponta delgada,37.7333,-25.6667,19.4,94,75,8.23,PT,1686594778
174,lihue,21.9789,-159.3672,25.58,87,100,5.14,US,1686594778
175,brookings,44.3114,-96.7984,25.05,39,0,2.57,US,1686594778
176,afaahiti,-17.75,-149.2833,24.93,71,56,7.82,PF,1686594648
177,ketchikan,55.3422,-131.6461,14.26,82,100,2.06,US,1686594779
178,saint-philippe,-21.3585,55.7679,22.77,81,22,3.02,RE,1686594214
179,geraldton,-28.7667,114.6,8.23,93,0,0.51,AU,1686594182
180,onega,63.9061,38.1404,13.4,59,100,2.91,RU,1686594779
181,tralee,52.2704,-9.7026,18.34,75,88,3.26,IE,1686594218
182,aasiaat,68.7098,-52.8699,0.92,78,18,13.16,GL,1686594614
183,sihanoukville,10.6093,103.5296,24.97,94,75,1.54,KH,1686594780
184,alofi,-19.0595,-169.9187,22.94,94,75,2.57,NU,1686594780
185,jamestown,42.097,-79.2353,15.77,83,100,8.23,US,1686594613
186,barcelos,41.5388,-8.6151,23.29,66,39,2.53,PT,1686594487
187,mont-de-marsan,44.0,-0.6667,24.77,68,20,3.09,FR,1686594781
188,nagqu,31.5,92.0,6.06,77,100,2.76,CN,1686594229
189,youghal,51.95,-7.8506,19.56,95,97,1.05,IE,1686594781
190,igarka,67.4667,86.5833,6.64,86,89,4.1,RU,1686594559
191,sakaiminato,35.55,133.2333,20.99,100,75,1.54,JP,1686594781
192,sisimiut,66.9395,-53.6735,1.08,82,18,9.26,GL,1686594623
193,bratsk,56.1325,101.6142,13.27,71,100,2.38,RU,1686594782
194,ciudad lazaro cardenas,17.9583,-102.2,30.99,57,7,4.95,MX,1686594608
195,iqaluit,63.7506,-68.5145,1.85,64,75,7.2,CA,1686594566
196,boyolangu,-8.1181,111.8935,23.97,93,64,2.98,ID,1686594782
197,fort bragg,35.139,-79.006,30.85,58,40,7.2,US,1686594639
198,ceeldheer,3.8488,47.1806,25.77,85,100,10.11,SO,1686594783
199,chayan,43.0297,69.3772,25.17,15,92,6.74,KZ,1686594783
200,thompson,55.7435,-97.8558,24.85,53,60,3.23,CA,1686594509
201,vila franca do campo,37.7167,-25.4333,19.23,96,100,6.1,PT,1686594783
202,coari,-4.085,-63.1414,33.48,46,48,1.9,BR,1686594784
203,zilair,52.2332,57.4392,9.95,92,100,6.79,RU,1686594784
204,piti village,13.4626,144.6933,28.49,92,75,4.63,GU,1686594784
205,oum hadjer,13.2954,19.6966,34.68,34,93,0.61,TD,1686594784
206,uzhur,55.3036,89.8339,10.3,71,9,2.35,RU,1686594785
207,ayorou,14.7308,0.9174,30.16,53,97,2.84,NE,1686594706
208,akureyri,65.6835,-18.0878,17.96,42,0,5.14,IS,1686594662
209,kavaratti,10.5669,72.642,29.47,76,98,9.26,IN,1686594785
210,yeppoon,-23.1333,150.7333,12.88,91,9,2.31,AU,1686594785
211,muli,2.9167,73.5667,28.6,78,31,7.11,MV,1686594785
212,las jarretaderas,20.6911,-105.275,29.98,66,0,4.63,MX,1686594786
213,wailua homesteads,22.0669,-159.378,25.24,89,100,5.14,US,1686594634
214,goondiwindi,-28.55,150.3167,12.26,87,89,4.24,AU,1686594786
215,jijel,36.8205,5.7667,23.97,69,75,0.0,DZ,1686594786
216,padang,-0.9492,100.3543,25.03,88,56,1.87,ID,1686594786
217,inarajan village,13.2736,144.7484,28.54,94,100,6.4,GU,1686594787
218,slavyanka,42.8633,131.3847,13.17,97,100,0.18,RU,1686594787
219,meadow lake,34.8014,-106.5436,27.13,12,1,4.34,US,1686594528
220,labrador city,52.9463,-66.9114,19.95,28,75,3.6,CA,1686594787
221,arkhonskaya,43.11,44.5125,21.81,78,100,1.0,RU,1686594787
222,nchelenge,-9.3451,28.734,21.53,55,32,1.16,ZM,1686594788
223,rio grande,-32.035,-52.0986,13.06,50,5,5.68,BR,1686594788
224,mont-tremblant,46.1949,-74.6264,25.2,50,100,2.06,CA,1686594788
225,osa,57.2829,55.4567,6.16,69,1,0.88,RU,1686594788
226,antofagasta,-23.65,-70.4,16.6,72,25,6.09,CL,1686594603
227,hun,29.1268,15.9477,29.77,35,0,7.56,LY,1686594789
228,puerto natales,-51.7236,-72.4875,9.25,49,20,3.09,CL,1686594789
229,portland,45.5234,-122.6762,26.96,59,20,2.57,US,1686594599
230,rundu,-17.9333,19.7667,16.83,30,16,2.56,NA,1686594789
231,mirnyy,62.5353,113.9611,5.69,56,0,1.79,RU,1686594790
232,callao,-12.0667,-77.15,24.16,57,0,8.23,PE,1686594222
233,maumere,-8.6199,122.2111,24.48,81,93,3.87,ID,1686594790
234,kailua-kona,19.6406,-155.9956,26.98,82,40,0.89,US,1686594790
235,mata-utu,-13.2816,-176.1745,28.1,78,56,7.13,WF,1686594790
236,puerto ayora,-0.7393,-90.3518,31.98,87,44,3.58,EC,1686594643
237,turabah,21.2141,41.6331,29.33,22,8,7.63,SA,1686594791
238,ringkobing,56.0901,8.244,19.02,73,12,3.51,DK,1686594791
239,zhangye,38.9342,100.4517,22.73,20,0,5.47,CN,1686594791
240,la passe,45.5549,-0.8967,19.43,89,89,5.28,FR,1686594791
241,jalalaqsi,3.3766,45.5996,25.28,78,58,8.93,SO,1686594195
242,bathsheba,13.2167,-59.5167,31.34,70,40,5.66,BB,1686594792
243,touros,-5.1989,-35.4608,27.62,74,1,6.16,BR,1686594792
244,saskatoon,52.1168,-106.6345,26.99,44,20,0.0,CA,1686594401
245,la ronge,55.1001,-105.2842,23.14,38,100,4.63,CA,1686594792
246,villeneuve-sur-yonne,48.0825,3.2969,22.66,73,91,1.93,FR,1686594793
247,sur,22.5667,59.5289,31.7,55,100,2.99,OM,1686594793
248,zeya,53.75,127.2667,14.74,86,14,1.19,RU,1686594793
249,kayangel,8.0823,134.7173,26.67,88,100,6.09,PW,1686594615
250,pombas,17.1503,-25.0201,26.88,79,16,5.33,CV,1686594793
251,bengkulu,-3.8004,102.2655,23.75,89,99,2.32,ID,1686594794
252,bontang,0.1333,117.5,25.05,88,42,1.77,ID,1686594229
253,vilyuchinsk,52.9306,158.4028,7.15,64,0,3.6,RU,1686594794
254,talnakh,69.4865,88.3972,7.34,96,100,3.45,RU,1686594794
255,mandvi,22.8333,69.3667,29.69,75,100,11.67,IN,1686594794
256,kulhudhuffushi,6.6221,73.07,28.62,78,99,8.56,MV,1686594794
257,constantia,44.1833,28.65,19.38,69,77,7.79,RO,1686594795
258,wau,7.7029,27.9953,26.83,59,97,1.84,SS,1686594795
259,island harbour,50.724,-1.2758,24.04,81,14,0.45,GB,1686594795
260,labytnangi,66.6572,66.4183,5.2,56,4,2.59,RU,1686594505
261,awash,8.9833,40.1667,28.45,44,82,4.21,ET,1686594795
262,ciudad bolivar,8.1222,-63.5497,32.52,52,100,1.63,VE,1686594796
263,new norfolk,-42.7826,147.0587,8.72,81,95,1.17,AU,1686594796
264,buka,40.8108,69.1986,27.44,32,92,2.15,UZ,1686594796
265,guerrero negro,27.9769,-114.0611,20.54,57,0,7.96,MX,1686594796
266,ust-nera,64.5667,143.2,14.33,93,100,2.52,RU,1686594532
267,saipan,15.1355,145.701,28.39,100,40,5.14,MP,1686594797
268,howard springs,-12.497,131.047,20.95,56,91,2.64,AU,1686594797
269,nar'yan-mar,67.6713,53.087,13.0,75,100,8.74,RU,1686594203
270,thomson,33.4707,-82.5046,28.79,68,75,4.63,US,1686594797
271,ruteng,-8.6136,120.4721,14.98,86,46,1.25,ID,1686594798
272,usogorsk,63.4106,48.6872,13.97,81,81,2.97,RU,1686594225
273,oyonnax,46.2592,5.6573,25.07,80,87,0.13,FR,1686594694
274,nova sintra,14.8667,-24.7167,21.96,83,24,8.44,CV,1686594798
275,codrington,-38.2667,141.9667,11.0,71,87,7.27,AU,1686594225
276,nadi,-17.8,177.4167,21.0,88,20,1.54,FJ,1686594799
277,havelian,34.0536,73.1657,29.9,48,100,4.58,PK,1686594799
278,petropavlovsk-kamchatsky,53.0452,158.6483,6.33,81,0,4.0,RU,1686594524
279,takab,36.4009,47.1133,19.06,32,5,2.38,IR,1686594799
280,kosh-agach,50.0,88.6667,8.75,74,0,2.05,RU,1686594800
281,chengde,40.9725,117.9361,12.9,79,25,1.63,CN,1686594800
282,ulladulla,-35.35,150.4667,10.8,78,4,2.3,AU,1686594800
283,kingston,17.997,-76.7936,33.47,58,20,10.29,JM,1686594207
284,summerfield,36.2088,-79.9048,27.38,68,75,5.66,US,1686594800
285,mosjoen,65.836,13.1908,13.29,84,75,1.54,NO,1686594801
286,sechura,-5.5569,-80.8222,28.12,56,0,7.36,PE,1686594801
287,wuhan,30.5833,114.2667,27.05,70,100,2.01,CN,1686594801
288,qujing,25.4833,103.7833,14.95,80,100,3.04,CN,1686594801
289,lander,42.833,-108.7307,20.62,57,0,2.06,US,1686594612
290,mejit,10.2753,170.8646,27.86,82,100,8.68,MH,1686594802
291,freetown,8.484,-13.2299,25.84,94,75,3.6,SL,1686594802
292,margate,51.3813,1.3862,20.49,74,62,4.59,GB,1686594802
293,pipar,26.3856,73.5378,32.81,44,82,5.43,IN,1686594802
294,khandyga,62.6667,135.6,9.25,50,100,1.93,RU,1686594529
295,posto fiscal rolim de moura,-13.0833,-62.2667,29.84,57,58,2.08,BR,1686594803
296,nishinoomote,30.7333,131.0,23.56,90,100,1.22,JP,1686594803
297,saint-francois,46.4154,3.9054,19.69,88,0,1.54,FR,1686594803
298,palmares do sul,-30.2578,-50.5097,12.45,58,100,4.93,BR,1686594803
299,otjimbingwe,-22.35,16.1333,13.81,34,0,0.49,NA,1686594804
300,velikiye luki,56.34,30.5452,12.18,63,10,2.42,RU,1686594804
301,zhoucheng,35.9122,116.3117,21.03,65,0,1.46,CN,1686594804
302,preobrazheniye,42.9019,133.9064,13.02,99,100,0.64,RU,1686594804
303,susuman,62.7833,148.1667,16.22,64,97,1.7,RU,1686594217
304,tura,25.5198,90.2201,23.74,92,4,1.8,IN,1686594805
305,el porvenir,13.7617,-87.3458,31.63,63,99,0.8,HN,1686594805
306,sirte,31.2089,16.5887,22.22,83,0,4.56,LY,1686594805
307,hantsavichy,52.758,26.43,9.79,95,100,4.81,BY,1686594805
308,kapa'a,22.0752,-159.319,25.99,89,100,5.14,US,1686594690
309,porto novo,6.4965,2.6036,27.9,78,15,2.91,BJ,1686594660
310,naze,28.3667,129.4833,23.51,92,96,2.0,JP,1686594806
311,kuanda,56.3161,116.0806,9.01,85,83,1.7,RU,1686594565
312,quepos,9.4236,-84.1652,29.52,76,56,2.82,CR,1686594806
313,palmer,42.1584,-72.3287,26.8,57,75,6.17,US,1686594216
314,pierre,44.3683,-100.351,25.51,32,0,5.66,US,1686594807
315,hamilton,39.1834,-84.5333,20.97,70,100,7.2,US,1686594630
316,port augusta,-32.5,137.7667,10.12,87,42,3.53,AU,1686594553
317,oranjemund,-28.55,16.4333,13.96,79,0,1.96,NA,1686594807
318,tenenkou,14.4572,-4.9169,28.84,47,100,5.06,ML,1686594808
319,imbituba,-28.24,-48.6703,14.92,78,100,5.57,BR,1686594808
320,qaqortoq,60.7167,-46.0333,9.09,58,100,2.69,GL,1686594616
321,nica,43.7031,7.2661,25.2,77,0,1.54,FR,1686594808
322,sebastopol,44.6,33.5333,18.33,66,100,1.88,UA,1686594808
323,howrah,22.5892,88.3103,29.0,84,40,2.06,IN,1686594704
324,riohacha,11.5444,-72.9072,35.06,52,40,8.23,CO,1686594809
325,sitka,57.0531,-135.33,10.94,76,75,3.09,US,1686594753
326,havre,49.5833,0.3333,20.22,94,75,3.09,FR,1686594809
327,taro,-8.3862,115.28,23.0,95,99,2.0,ID,1686594809
328,copiapo,-27.3667,-70.3333,12.83,50,16,2.07,CL,1686594809
329,mangrol,21.1167,70.1167,28.9,84,100,14.03,IN,1686594810
330,la'ie,21.6477,-157.9253,27.98,76,41,3.58,US,1686594536
331,korla,41.7597,86.1469,30.22,21,99,8.93,CN,1686594810
332,laem sing,12.4816,102.0738,26.87,85,100,5.64,TH,1686594810
333,taulaga,-11.0553,-171.0883,28.08,79,13,6.86,AS,1686594810
334,sabang,5.8933,95.3214,28.57,75,92,7.61,ID,1686594811
335,al bayda',32.7627,21.7551,17.79,78,0,4.32,LY,1686594811
336,fort-shevchenko,44.5086,50.263,27.32,41,12,2.39,KZ,1686594811
337,grantsville,40.5999,-112.4644,23.13,44,0,4.12,US,1686594585
338,quebrangulo,-9.3189,-36.4711,24.77,77,46,5.16,BR,1686594811
339,aioun,16.6614,-9.6149,38.7,19,49,1.3,MR,1686594812
340,mossel bay,-34.1831,22.146,12.96,68,89,9.61,ZA,1686594812
341,lexington park,38.2668,-76.4538,25.82,74,100,4.12,US,1686594631
342,masonboro,34.1793,-77.8475,30.08,70,40,8.23,US,1686594812
343,tsiombe,-25.3,45.4833,19.73,89,11,3.27,MG,1686594558
344,witnica,52.6732,14.8977,21.66,47,37,3.19,PL,1686594813
345,ghazni,33.5536,68.4269,23.0,26,100,3.14,AF,1686594813
346,gamba,-2.65,10.0,23.07,94,60,2.12,GA,1686594813
347,arteche,12.2645,125.4048,24.98,88,53,1.6,PH,1686594813
348,kapuskasing,49.4169,-82.4331,23.05,46,40,3.09,CA,1686594612
349,sumbawa besar,-8.5,117.4333,21.36,90,16,2.37,ID,1686594541
350,shelton,41.3165,-73.0932,26.42,75,0,6.69,US,1686594671
351,duncan,34.5023,-97.9578,21.94,70,100,4.63,US,1686594814
352,kushiro,42.975,144.3747,12.39,99,100,0.96,JP,1686594814
353,colima,19.1667,-104.0,29.78,31,12,3.35,MX,1686594814
354,chibougamau,49.9168,-74.3659,23.79,38,0,0.0,CA,1686594223
355,dryden,49.7833,-92.7503,24.16,31,0,1.54,CA,1686594785
356,phalaborwa,-23.943,31.1411,22.6,30,98,1.66,ZA,1686594815
357,sirinhaem,-8.5908,-35.1161,26.65,76,15,3.06,BR,1686594815
358,sidney,-33.8679,151.2073,13.1,88,40,2.06,AU,1686594584
359,sinabang,2.4803,96.3801,26.71,80,56,0.27,ID,1686594816
360,lospalos,-8.5186,127.0025,20.38,90,70,2.98,TL,1686594816
361,greenville,35.6127,-77.3663,30.63,61,0,4.63,US,1686594606
362,al artawiyah,26.5053,45.3444,34.26,10,0,3.47,SA,1686594816
363,plastun,44.7561,136.2939,11.15,99,100,1.9,RU,1686594816
364,devonport,-41.1667,146.35,12.23,98,100,2.56,AU,1686594816
365,pacific grove,36.6177,-121.9166,17.46,80,100,4.02,US,1686594533
366,nova olinda do norte,-3.8881,-59.0942,27.92,83,72,0.38,BR,1686594817
367,vodnyy,63.5046,53.4095,11.87,66,91,3.55,RU,1686594817
368,markaz-e hukumat-e darweshan,31.1323,64.1934,29.79,14,0,3.81,AF,1686594817
